season,episode_title,burger_of_the_day
1,Art Crawl,Poblano Picasso Burger
1,Art Crawl,Salvador Cauliflower Burger
1,Bed & Breakfast,Camembert-Ly Legal Burger
1,Bed & Breakfast,Krauted House Burger
1,Burger War,Hit Me With Your Best Shallot Burger
1,Burger War,The Sound & The Curry Burger
1,Crawl Space,Foot Feta-ish Burger
1,Crawl Space,Tunami
1,Hamburger Dinner Theatre,Last Of The Mo-jicama Burger - Comes With Jicama
1,Hamburger Dinner Theatre,Onion Burger - Grilled...To Death!
1,Hamburger Dinner Theatre,Totally Radish Burger - Comes With Radish
1,Human Flesh,New Bacon-ings - Comes With Bacon
1,Human Flesh,The Child Molester - Comes With Candy!
1,Lobsterfest,Neither Fish Nor Fowl Burger (100% Beef)
1,Lobsterfest,"One Fish, Two Fish, Red Fish Hamburger"
1,Lobsterfest,Something's Not Fishy Burger (100% Beef)
1,Sacred Cow,Mission A-corn-plished Burger - Comes With Corn Salsa
1,Sacred Cow,Pepper Don't Preach Burger
1,Sacred Cow,Rest In Peas Burger
1,Sexy Dance Fighting,Chevre Which Way But Loose Burger
1,Sexy Dance Fighting,Fig-eta Bout It Burger
1,Sexy Dance Fighting,The Roquefort Files Burger
1,Sexy Dance Fighting,These Collards Don't Run Burger
1,"Sheesh! Cab, Bob?",Olive And Let Die Burger
1,"Sheesh! Cab, Bob?",Thank God It's Fried Egg Burger
1,Spaghetti Western & Meatballs,Shoot Out At The Okra Corral Burger
1,Torpedo,Take Me Out To The Burger - Comes With Peanuts And Crackerjacks
1,Weekend at Mort's,I've Created A Muenster Burger
2,Bad Tina,Sit And Spinach Burger
2,Bad Tina,Sweaty Palms Burger (Comes With Hearts Of Palm)
2,Beefsquatch,Mesclun Around Burger
2,Beefsquatch,Poutine On The Ritz Burger (Comes With Poutine Fries)
2,Beefsquatch,The Don't Get Creme Fraiche With Me Burger
2,Bob Day Afternoon,Chard To A Crisp Burger
2,Burgerboss,Band On The Bun Burger - Comes With Wings.
2,Burgerboss,Good Night And Good Leek Burger
2,Burgerboss,Papaya Was A Rolling Stone Burger
2,Dr. Yap,"It's Fun To Eat At The Ryemca Burger (Comes On Rye W/ Mustard, Cheese & Avocado)"
2,Food Truckin',Chorizo Your Own Adventure Burger
2,Food Truckin',What's The Worcestershire That Could Happen Burger.
2,Food Truckin',Where Have You Bean All My Life Burger - Comes With Baked Beans.
2,Moody Foodie,Girls Just Wanna Have Fennel Burger
2,Moody Foodie,If Looks Could Kale Burger
2,Moody Foodie,Little Swiss Bunshine Burger (Comes On A Buttered Bun)
2,Moody Foodie,The Final Kraut Down Burger (Comes With Sauerkraut)
2,Synchronized Swimming,Burger A La Mode - Comes With Ice Cream (Not On Top)
2,Synchronized Swimming,Do Brussel Burger (Comes With Brussel Sprouts)
2,Synchronized Swimming,Shake Your Honeymaker Burger (Comes With Honey Mustard)
2,Synchronized Swimming,The One Yam Band Burger (Comes With Yams)
2,Synchronized Swimming,Use It Or Bleus It Burger (Comes With Bleu Cheese)
2,The Belchies,I'm Mad About Saffron (Made With No Saffron)
3,An Indecent Thanksgiving Proposal,Plymouth Roquefort Burger
3,Bob Fires the Kids,Beets Me Burger
3,Bob Fires the Kids,Butterface Burger (Served With Butter Lettuce)
3,Bob Fires the Kids,Itsy Bitsy Teeny Weenie Yellow Polka-Dot Zucchini Burger
3,Bob Fires the Kids,Summer Thyme Burger
3,Bob Fires the Kids,"We're Here We're Gruyere, Get Used To It Burger"
3,Broadcast Wagstaff School News,Grandpa Muenster Burger (10% Senior Discount)
3,Broadcast Wagstaff School News,Mushroom With A View Burger (Porcini On A Double Decker)
3,Carpe Museum,"So Many Fennel So Little Thyme Burger (Comes With Lots Of Fennel, No Thyme)"
3,Ear-Sy Rider,Not If I Can Kelp It Burger
3,Ear-Sy Rider,Say It Ain't Cilantro Burger (Doesn't Come With Cilantro. Because Cilantro Is Terrible.)
3,Ear-Sy Rider,Two Karat Burger (Comes With Two Carrots)
3,Full Bars,The Jack-O-Lentil Burger
3,God Rest Ye Merry Gentle-Mannequins,Fifth Day Of Christmas Burger (Comes With Five Golden Rings Of Onion)
3,God Rest Ye Merry Gentle-Mannequins,Home For The Challah-Days Burger (Comes On A Challah Roll)
3,God Rest Ye Merry Gentle-Mannequins,Jingle Bell Pepper Burger
3,God Rest Ye Merry Gentle-Mannequins,"One Horse Open Slaw Burger (Comes With Slaw, No Horse)"
3,God Rest Ye Merry Gentle-Mannequins,Santa Claus Is Cumin To Town Burger (With Cumin)
3,God Rest Ye Merry Gentle-Mannequins,The Silentil Night Burger (Comes With Lentils)
3,Lindapendent Woman,Don't You Four Cheddar 'Bout Me Burger (Comes With Four Kinds Of Cheddar)
3,Lindapendent Woman,I Mint To Do That Burger (Comes With Mint Relish)
3,Lindapendent Woman,Only The Provolonely Burger (Comes With Provolone)
3,Mother Daughter Laser Razor,50 Ways To Leave Your Guava Burger
3,Mother Daughter Laser Razor,Ruta-Bag-A Burger
3,My Fuzzy Valentine,I Heartichoke You Burger
3,Nude Beach,Don't Go Brocking My Heart Burger (With Broccoli And Artichoke Hearts)
3,Nude Beach,Eggers Can't Be Cheesers Burger (With Fried Egg And Cheese)
3,Nude Beach,Freedom Of Choys Burger (Comes With Bok Choy)
3,O.T. The Outside Toilet,Sharp Cheddar Dressed Man (Comes With Sharp Cheddar)
3,The Deepening,Let'S Get Frisée Burger
3,The Deepening,She's A Super Leek Burger (Comes With Braised Leeks)
3,The Kids Run the Restaurant,Top Bun Burger (Comes On Our Best Seven-Grain Bun)
3,The Kids Run the Restaurant,Top Butt Burger (Your Face Looks Like A Butt)
3,The Unbearable Like-Likeness of Gene,Bean Spirit (Comes With Beans)
3,The Unbearable Like-Likeness of Gene,Yes I Cayenne Burger
3,The Unnatural,A Few Gouda Men
3,The Unnatural,As Gouda As It Gets
3,The Unnatural,Free To Brie You And Me Burger
3,The Unnatural,Gouda Day Sir
3,The Unnatural,Gouda Gouda Gumdrops
3,The Unnatural,Gouda Gouda Two Shoes (It Comes With Shoes)
3,The Unnatural,National Pass-Thyme Burger
3,The Unnatural,Woulda Coulda Gouda
3,The Unnatural,You Gouda Be Kidding Me
3,Tina-Rannosaurus Wrecks,Chipotle Off The Old Block Burger
3,Tina-Rannosaurus Wrecks,Don't Give Me No Chive Burger (Served With No Chives)
3,Tina-Rannosaurus Wrecks,Open Sesame Burger (Served Open-Faced On A Sesame Seed Bun)
3,Tina-Rannosaurus Wrecks,Pickle My Funny Bone Burger
3,Topsy,I Know Why The Cajun Burger Sings
3,Topsy,Tarragon In Sixty Seconds Burger
3,Two for Tina,Chile Relleno-You-Didn't Burger
4,Ambergris,Sweet Home Avocado Burger
4,Ambergris,To Err Is Cumin Burger
4,Bob and Deliver,Bohemian Radishy Burger
4,Bob and Deliver,Edward James Olive-Most Burger
4,Bob and Deliver,"I'm Ok, You're Ok-ra Burger"
4,"Easy Com-mercial, Easy Go-mercial",Kale Mary Burger - Served With Kale
4,"Easy Com-mercial, Easy Go-mercial",The Longest Chard Burger
4,"Easy Com-mercial, Easy Go-mercial",The Troy Oinkman Burger - Served With Bacon
4,"Easy Com-mercial, Easy Go-mercial",Winter Muensterland Burger With Muenster Cheese - Side Of Snow Peas
4,Fort Night,The Cauliflower's Cumin From Inside The House Burger (Comes With Cauliflower And Cumin)
4,Gene It On,Bleu By You Burger - With Locally Sourced Bleu Cheese
4,Gene It On,Parma Parma Parma Chameleon Burger - With Parmesan Crisp
4,How Bob Saves/Destroys the Town Parts 1&2,The Saffron Saff-Off Burger
4,I Get Psy-chic Out of You,Beets Of The Southern Wild Burger
4,I Get Psy-chic Out of You,"Charbroil Fair Burger - Comes With Parlsey, Sage, Rosemary And Thyme"
4,I Get Psy-chic Out of You,I Fought The Slaw Burger (And The Slaw Won)
4,I Get Psy-chic Out of You,Sympathy For The Deviled Egg Burger
4,My Big Fat Greek Bob,A Leek Of Their Own Burger
4,Presto Tina-O,"Caper Magic To Yourself Burger (Comes With Capers - Also, Magic Doesn't Exist)"
4,Presto Tina-O,I Don't Bay Leaf In Magic Burger
4,Presto Tina-O,Is This Your Chard Burger
4,Seaplane!,Sprouts! Sprouts! Sprouts It All Out! Burger
4,The Equestranauts,The Life Of The Parsley Burger
4,The Kids Rob a Train,Enoki Dokie Burger - Comes With Enoki Mushrooms
4,The Kids Run Away,Onion Ring Around The Rosemary Burger
4,Uncle Teddy,It's Only Sourdough Burger (But I Like It)
5,Adventures in Chinchilla-Sitting,The Six Scallion Dollar Man Burger
5,Best Burger,Run Gorgonzola Run Burger - Made With Gorgonzola
5,Can't Buy Me Math,Let It Snow Peas Burger
5,Father of the Bob,Cheeses Is Born Burger - Comes With Baby Swiss
5,Friends with Burger-fits,Beet-Er Late Than Never
5,Friends with Burger-fits,Parsnips-Vous Francais Burger
5,Friends with Burger-fits,Peas And Thank You Burger
5,Friends with Burger-fits,Romanes Of The Day Burger
5,Friends with Burger-fits,Sub-Conscious Burger - On A Sub Roll
5,Hawk & Chick,Take A Leek Burger – Comes With Sautéed Leeks
5,Housetrap,She'll Be Coming 'Round The Plantain Burger
5,Late Afternoon in the Garden of Bob and Louise,A Good Manchego Is Hard To Find Burger
5,Late Afternoon in the Garden of Bob and Louise,Shoestring Around The Rosey Burger
5,Late Afternoon in the Garden of Bob and Louise,The Garden Of E-Dumb Burger - Served With Crapple
5,Li'l Hard Dad,Sweet Chili O' Mine Burger
5,Midday Run,Beets Of Burden Burger
5,Speakeasy Rider,Blue Is The Warmest Cheese Burger
5,Speakeasy Rider,The Grand Brie Burger
5,Speakeasy Rider,Three Beets To The Wind Burger
5,The Gayle Tales,Curd-Fect Strangers Burger - Comes With Cheese Curds
5,The Itty Bitty Ditty Committee,Chile Relleno-You-Didn't Burger
5,The Itty Bitty Ditty Committee,"If You've Got It, Croissant It Burger"
5,The Itty Bitty Ditty Committee,Parm-Pit Burger - Comes With Parmesan
5,The Itty Bitty Ditty Committee,Scent Of A Cumin Burger
5,The Millie-Churian Candidate,"I Ran, So Tar... Burger"
5,The Millie-Churian Candidate,Knife To Meet You Burger - Comes With Thinly Sliced Beets
5,The Oeder Games,Who Wants To Be A Scallionaire Burger?
5,The Runway Club,Let's Give 'Em Something Shiitake 'Bout Burger
5,Tina and the Real Ghost,Kales From The Crypt Burger
5,Tina and the Real Ghost,Paranormal Pepper Jack-Tivity Burger
5,Tina and the Real Ghost,Texas Chainsaw Massa-Curd Burger
5,Tina and the Real Ghost,The Human Polenta-Pede Burger
5,Tina Tailor Soldier Spy,Blondes Have More Fun-Gus Burger - Comes With Mushrooms
5,Tina Tailor Soldier Spy,Cajun Gracefully Burger
6,Bye Bye Boo Boo,Fig Lebowski Burger
6,Bye Bye Boo Boo,My Farro Lady Burger
6,"Glued, Where's My Bob?",Put Me In Poached Burger (Comes With A Poached Egg)
6,"Glued, Where's My Bob?",The Hand That Rocks The Bagel Burger (Comes With An Everything Bagel)
6,House of 1000 Bounces,Ring Around The Collard Burger
6,Lice Things Are Lice,Total Eclipse Of The Havarti Burger
6,Nice-Capades,The Pear Tree Burger (With Sliced Pears - Partridge Not Included)
6,Pro Tiki/Con Tiki,All In A Glaze Work Burger (Served With Balsamic Glaze)
6,Pro Tiki/Con Tiki,"If At First You Sesame Seed, Thai, Thai, Again Burger"
6,Pro Tiki/Con Tiki,Turn The Other Leek Burger
6,Secret Admiral-irer,Aw Nuts Burger (Comes With Peanut Butter)
6,Secret Admiral-irer,The Glass Fromagerie Burger
6,Sexy Dance Healing,Heads Shoulders Knees And Tomatoes Burger
6,Sexy Dance Healing,I'm Picklish Burger (Comes With Pickles)
